Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,31,62,39,65,58,42,Sarale 34%,Saturat,Unavail
Vietnam,40,80,62,54,84,38,P&G 30%,Unavail,Avail
Colombi,35,57,80,42,44,43,Kraft 78%,Avail,Saturat
Indone,84,38,85,82,72,43,Nestle 57%,Unavail,Unavail
Ethiop,43,57,42,42,77,47,Sarale 66%,HighDem,Saturat
India,41,40,42,70,45,43,Sarale 15%,Avail,Unavail
Mexico,44,67,48,46,48,46,Nestle 57%,Unavail,Unavail
Guatema,53,58,43,51,50,49,Kraft 87%,Unavail,Saturat
Peru,44,46,63,50,53,51,Nestle 57%,HighDem,HighDem
Hondura,26,61,77,63,71,56,P&G 11%,Avail,Avail
IvoryC,50,50,50,48,52,53,Nestle 57%,Unavail,HighDem
CostaRi,52,50,55,52,86,51,Sarale 33%,Saturat,HighDem
ElSalva,34,54,85,50,52,56,Nestle 27%,Saturat,Saturat
Nicarag,52,49,53,71,65,60,Nestle 54%,Unavail,Avail
PNGuine,54,32,45,59,69,59,P&G 62%,Unavail,Saturat
Panama,54,21,32,45,77,59,Nestle 57%,Unavail,Unavail
Thailan,59,48,56,57,56,52,P&G 32%,Avail,Avail
Tanzani,52,53,82,69,63,65,Nestle 58%,Avail,Avail
DominRe,49,56,70,61,53,55,P&G 57%,Avail,Saturat
Kenya,84,52,67,81,71,71,Sarale 37%,HighDem,HighDem
Venezuela,84,57,53,80,79,75,Nestle 57%,Unavail,Unavail
