Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,39,58,40,75,38,40,Sarale 34%,Saturat,Unavail
Vietnam,39,80,64,54,86,38,P&G 30%,Unavail,Avail
Colombi,40,72,88,42,44,40,Kraft 78%,Avail,Saturat
Indone,84,39,83,82,72,41,Nestle 57%,Unavail,Unavail
Ethiop,45,53,45,42,77,44,Sarale 66%,HighDem,Saturat
India,42,40,45,71,44,43,Sarale 15%,Avail,Unavail
Mexico,46,66,46,46,48,46,Nestle 57%,Unavail,Unavail
Guatema,50,49,46,50,49,48,Kraft 87%,Unavail,Saturat
Peru,48,47,65,49,49,48,Nestle 57%,HighDem,HighDem
Hondura,22,59,78,63,70,50,P&G 11%,Avail,Avail
IvoryC,50,52,48,49,50,49,Nestle 57%,Unavail,HighDem
CostaRi,53,53,50,51,85,51,Sarale 33%,Saturat,HighDem
ElSalva,39,55,84,50,52,55,Nestle 27%,Saturat,Saturat
Nicarag,49,51,53,70,63,62,Nestle 54%,Unavail,Avail
PNGuine,54,53,65,58,68,58,P&G 62%,Unavail,Saturat
Panama,57,20,32,45,76,54,Nestle 57%,Unavail,Unavail
Thailan,58,49,56,56,56,55,P&G 32%,Avail,Avail
Tanzani,53,54,83,67,67,65,Nestle 58%,Avail,Avail
DominRe,50,55,69,60,52,54,P&G 57%,Avail,Saturat
Kenya,89,54,70,81,70,70,Sarale 37%,HighDem,HighDem
Venezuela,83,60,54,79,79,79,Nestle 57%,Unavail,Unavail
