Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,40,61,40,75,38,41,Sarale 34%,Saturat,Unavail
Vietnam,39,80,65,54,86,38,P&G 30%,Unavail,Avail
Colombi,40,71,88,42,44,40,Kraft 78%,Avail,Saturat
Indone,85,39,83,82,72,42,Nestle 57%,Unavail,Unavail
Ethiop,45,53,45,42,77,44,Sarale 66%,HighDem,Saturat
India,42,41,45,71,44,43,Sarale 15%,Avail,Unavail
Mexico,48,66,46,46,48,47,Nestle 57%,Unavail,Unavail
Guatema,48,49,47,50,49,48,Kraft 87%,Unavail,Saturat
Peru,49,48,65,49,49,49,Nestle 57%,HighDem,HighDem
Hondura,21,57,78,63,70,48,P&G 11%,Avail,Avail
IvoryC,50,52,48,49,50,49,Nestle 57%,Unavail,HighDem
CostaRi,53,53,50,51,85,51,Sarale 33%,Saturat,HighDem
ElSalva,38,55,84,50,52,54,Nestle 27%,Saturat,Saturat
Nicarag,49,51,53,70,63,62,Nestle 54%,Unavail,Avail
PNGuine,54,53,65,58,68,58,P&G 62%,Unavail,Saturat
Panama,55,21,32,45,76,54,Nestle 57%,Unavail,Unavail
Thailan,58,49,56,56,56,55,P&G 32%,Avail,Avail
Tanzani,53,54,83,67,67,65,Nestle 58%,Avail,Avail
DominRe,50,55,69,60,52,54,P&G 57%,Avail,Saturat
Kenya,87,54,70,81,70,65,Sarale 37%,HighDem,HighDem
Venezuela,83,60,54,79,79,81,Nestle 57%,Unavail,Unavail
