Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,40,60,40,76,40,40,Sarale 34%,Saturat,Unavail
Vietnam,41,80,66,55,87,41,P&G 30%,Unavail,Avail
Colombi,42,67,86,42,42,42,Kraft 78%,Avail,Saturat
Indone,87,43,87,87,70,43,Nestle 57%,Unavail,Unavail
Ethiop,45,54,44,43,76,44,Sarale 66%,HighDem,Saturat
India,45,45,45,70,45,45,Sarale 15%,Avail,Unavail
Mexico,46,67,46,46,46,46,Nestle 57%,Unavail,Unavail
Guatema,47,47,47,47,47,47,Kraft 87%,Unavail,Saturat
Peru,48,48,65,48,48,48,Nestle 57%,HighDem,HighDem
Hondura,23,56,79,67,70,49,P&G 11%,Avail,Avail
IvoryC,50,50,50,50,50,50,Nestle 57%,Unavail,HighDem
CostaRi,51,51,51,51,86,51,Sarale 33%,Saturat,HighDem
ElSalva,34,52,84,52,52,52,Nestle 27%,Saturat,Saturat
Nicarag,53,53,53,70,63,63,Nestle 54%,Unavail,Avail
PNGuine,54,54,65,54,68,58,P&G 62%,Unavail,Saturat
Panama,55,12,34,45,76,54,Nestle 57%,Unavail,Unavail
Thailan,57,45,56,56,56,55,P&G 32%,Avail,Avail
Tanzani,53,54,85,67,66,65,Nestle 58%,Avail,Avail
DominRe,48,54,69,59,52,53,P&G 57%,Avail,Saturat
Kenya,87,54,69,79,69,64,Sarale 37%,HighDem,HighDem
Venezuela,88,59,56,80,80,80,Nestle 57%,Unavail,Unavail
