Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,42,63,41,76,40,41,Sarale 34%,Saturat,Unavail
Vietnam,41,81,67,54,87,40,P&G 30%,Unavail,Avail
Colombi,42,68,86,42,43,42,Kraft 78%,Avail,Saturat
Indone,89,40,85,82,70,43,Nestle 57%,Unavail,Unavail
Ethiop,45,53,44,42,76,44,Sarale 66%,HighDem,Saturat
India,45,42,45,71,45,45,Sarale 15%,Avail,Unavail
Mexico,46,66,46,46,47,46,Nestle 57%,Unavail,Unavail
Guatema,47,48,47,50,49,47,Kraft 87%,Unavail,Saturat
Peru,49,48,65,49,48,48,Nestle 57%,HighDem,HighDem
Hondura,21,57,79,63,70,49,P&G 11%,Avail,Avail
IvoryC,50,52,50,49,51,50,Nestle 57%,Unavail,HighDem
CostaRi,53,54,50,51,86,51,Sarale 33%,Saturat,HighDem
ElSalva,35,54,84,50,50,52,Nestle 27%,Saturat,Saturat
Nicarag,51,51,53,70,63,63,Nestle 54%,Unavail,Avail
PNGuine,54,53,65,58,68,58,P&G 62%,Unavail,Saturat
Panama,55,18,34,45,76,54,Nestle 57%,Unavail,Unavail
Thailan,57,49,56,57,56,55,P&G 32%,Avail,Avail
Tanzani,53,54,83,67,67,65,Nestle 58%,Avail,Avail
DominRe,49,54,69,60,52,53,P&G 57%,Avail,Saturat
Kenya,86,54,69,80,69,64,Sarale 37%,HighDem,HighDem
Venezuela,84,58,56,79,80,80,Nestle 57%,Unavail,Unavail
