Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,30,57,40,65,58,40,Sarale 34%,Saturat,Unavail
Vietnam,40,80,62,54,84,38,P&G 30%,Unavail,Avail
Colombi,40,76,83,42,44,47,Kraft 78%,Avail,Saturat
Indone,83,39,82,82,72,41,Nestle 57%,Unavail,Unavail
Ethiop,44,56,42,42,77,47,Sarale 66%,HighDem,Saturat
India,41,40,42,70,45,43,Sarale 15%,Avail,Unavail
Mexico,46,67,48,46,48,46,Nestle 57%,Unavail,Unavail
Guatema,54,60,45,51,50,49,Kraft 87%,Unavail,Saturat
Peru,44,46,64,50,53,51,Nestle 57%,HighDem,HighDem
Hondura,26,60,77,63,71,56,P&G 11%,Avail,Avail
IvoryC,51,50,50,48,52,53,Nestle 57%,Unavail,HighDem
CostaRi,53,50,56,52,86,51,Sarale 33%,Saturat,HighDem
ElSalva,35,55,85,50,52,56,Nestle 27%,Saturat,Saturat
Nicarag,50,50,53,71,65,60,Nestle 54%,Unavail,Avail
PNGuine,54,33,45,59,69,59,P&G 62%,Unavail,Saturat
Panama,56,21,32,45,77,55,Nestle 57%,Unavail,Unavail
Thailan,59,48,56,57,57,52,P&G 32%,Avail,Avail
Tanzani,52,54,82,69,63,64,Nestle 58%,Avail,Avail
DominRe,51,56,70,61,53,55,P&G 57%,Avail,Saturat
Kenya,85,53,67,81,71,71,Sarale 37%,HighDem,HighDem
Venezuela,85,61,53,80,79,76,Nestle 57%,Unavail,Unavail
