Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,32,63,42,65,58,50,Sarale 34%,Saturat,Unavail
Vietnam,38,80,60,54,84,35,P&G 30%,Unavail,Avail
Colombi,37,64,80,42,44,43,Kraft 78%,Avail,Saturat
Indone,80,30,75,82,72,40,Nestle 57%,Unavail,Unavail
Ethiop,41,56,42,42,77,46,Sarale 66%,HighDem,Saturat
India,42,40,42,70,45,43,Sarale 15%,Avail,Unavail
Mexico,45,65,48,46,48,46,Nestle 57%,Unavail,Unavail
Guatema,53,61,43,51,50,49,Kraft 87%,Unavail,Saturat
Peru,45,46,63,50,53,51,Nestle 57%,HighDem,HighDem
Hondura,26,61,77,63,71,56,P&G 11%,Avail,Avail
IvoryC,50,54,50,48,52,53,Nestle 57%,Unavail,HighDem
CostaRi,50,49,55,52,86,50,Sarale 33%,Saturat,HighDem
ElSalva,34,53,85,50,52,57,Nestle 27%,Saturat,Saturat
Nicarag,51,49,53,71,65,60,Nestle 54%,Unavail,Avail
PNGuine,53,33,45,59,69,59,P&G 62%,Unavail,Saturat
Panama,53,20,32,45,77,60,Nestle 57%,Unavail,Unavail
Thailan,60,48,56,58,56,52,P&G 32%,Avail,Avail
Tanzani,52,53,82,69,63,65,Nestle 58%,Avail,Avail
DominRe,47,55,70,61,53,54,P&G 57%,Avail,Saturat
Kenya,83,51,67,81,70,70,Sarale 37%,HighDem,HighDem
Venezuela,81,58,53,80,75,75,Nestle 57%,Unavail,Unavail
