Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,40,63,41,76,38,42,Sarale 34%,Saturat,Unavail
Vietnam,41,81,66,54,87,40,P&G 30%,Unavail,Avail
Colombi,41,68,87,42,44,40,Kraft 78%,Avail,Saturat
Indone,87,40,84,82,72,43,Nestle 57%,Unavail,Unavail
Ethiop,45,53,45,42,77,44,Sarale 66%,HighDem,Saturat
India,43,42,45,71,44,44,Sarale 15%,Avail,Unavail
Mexico,47,66,46,46,48,46,Nestle 57%,Unavail,Unavail
Guatema,47,48,47,50,49,47,Kraft 87%,Unavail,Saturat
Peru,50,48,65,49,49,50,Nestle 57%,HighDem,HighDem
Hondura,21,57,78,63,70,48,P&G 11%,Avail,Avail
IvoryC,50,52,48,49,50,49,Nestle 57%,Unavail,HighDem
CostaRi,53,54,50,51,85,52,Sarale 33%,Saturat,HighDem
ElSalva,35,54,84,50,52,53,Nestle 27%,Saturat,Saturat
Nicarag,51,51,53,70,63,63,Nestle 54%,Unavail,Avail
PNGuine,54,53,65,58,68,58,P&G 62%,Unavail,Saturat
Panama,55,18,33,45,76,53,Nestle 57%,Unavail,Unavail
Thailan,57,49,56,56,56,54,P&G 32%,Avail,Avail
Tanzani,53,54,83,67,67,65,Nestle 58%,Avail,Avail
DominRe,49,54,69,60,52,53,P&G 57%,Avail,Saturat
Kenya,87,54,70,81,70,65,Sarale 37%,HighDem,HighDem
Venezuela,83,58,56,79,79,81,Nestle 57%,Unavail,Unavail
