Country,Climate,Work Conditions,Politics,Infrastructure,Stability,Speculation,Demand,Main Supply,Fair Trade
Brazil,34,62,41,65,58,50,Sarale 34%,Saturat,Unavail
Vietnam,37,80,60,54,84,35,P&G 30%,Unavail,Avail
Colombi,38,64,80,42,44,42,Kraft 78%,Avail,Saturat
Indone,80,31,75,82,72,38,Nestle 57%,Unavail,Unavail
Ethiop,41,56,43,42,77,46,Sarale 66%,HighDem,Saturat
India,42,40,40,70,45,41,Sarale 15%,Avail,Unavail
Mexico,45,65,48,46,48,47,Nestle 57%,Unavail,Unavail
Guatema,50,60,42,51,50,47,Kraft 87%,Unavail,Saturat
Peru,46,47,63,50,53,52,Nestle 57%,HighDem,HighDem
Hondura,26,60,77,63,71,56,P&G 11%,Avail,Avail
IvoryC,50,54,50,47,52,53,Nestle 57%,Unavail,HighDem
CostaRi,53,52,55,52,86,53,Sarale 33%,Saturat,HighDem
ElSalva,33,53,85,50,52,57,Nestle 27%,Saturat,Saturat
Nicarag,51,50,54,71,65,59,Nestle 54%,Unavail,Avail
PNGuine,52,34,45,59,69,58,P&G 62%,Unavail,Saturat
Panama,53,21,32,45,77,60,Nestle 57%,Unavail,Unavail
Thailan,61,50,56,58,56,54,P&G 32%,Avail,Avail
Tanzani,51,52,82,69,63,65,Nestle 58%,Avail,Avail
DominRe,47,55,70,61,53,55,P&G 57%,Avail,Saturat
Kenya,82,50,67,81,70,71,Sarale 37%,HighDem,HighDem
Venezuela,80,58,53,80,75,75,Nestle 57%,Unavail,Unavail
