
Column averages:  [0.465, 0.0, 10.26666, 0.0, 0.0, 0.0, 0.0, 10.06166]

Column averages:  [0.4299994, 0.0, 18.518334, 0.0, 0.0, 0.0, 0.0, 18.72]

Column averages:  [0.44, 0.0, 15.495, 0.0, 0.01166667, 0.0, 0.0, 15.57]

Column averages:  [0.605, 0.0, 15.851668, 0.028333335, 0.0, 0.0, 0.0, 16.105]

Column averages:  [0.45, 0.0, 12.89999, 0.0, 0.0, 0.0, 0.0, 13.463333]

Column averages:  [0.586666, 0.0, 13.103333, 0.0, 0.00667, 0.0, 0.0, 13.29667]

Column averages:  [0.56, 0.0, 13.46669, 0.001668, 0.01166667, 0.0, 0.155, 13.388334]

Column averages:  [0.574998, 0.0, 15.708334, 0.00667, 0.0, 0.0, 0.0, 15.50666]

Column averages:  [0.4999994, 0.0, 15.573332, 0.0, 0.0, 0.0, 0.155, 15.583334]

Column averages:  [0.5733334, 0.0, 15.894998, 0.03, 0.0, 0.0, 0.0, 15.805]

Column averages:  [0.79, 0.0, 13.704998, 0.0, 0.16333336, 0.0, 0.0, 13.321667]

Column averages:  [0.575, 0.0, 13.21667, 0.0, 0.01166667, 0.0, 0.0, 13.29667]

Column averages:  [0.695, 0.0, 14.54667, 0.0, 0.0, 0.0, 0.0, 14.44667]

Column averages:  [0.5033333, 0.0, 15.583334, 0.0, 0.0, 0.0, 0.0, 16.013332]

Column averages:  [0.866, 0.0, 15.501665, 0.0, 0.01, 0.0, 0.0, 16.10667]

Column averages:  [0.5333333, 0.0, 13.34002, 0.0, 0.01, 0.0, 0.0, 13.368334]

Column averages:  [0.66, 0.0, 13.321667, 0.028333335, 0.0, 0.0, 0.0, 13.101667]

Column averages:  [0.48833334, 0.0, 13.021668, 0.0466667, 0.0, 0.0, 0.0, 13.271667]

Signature: [0.4~0.8,  0.0,  10.0~15.89,  0.02 ~ 0.04, 0.0, 0.0, 0.0,  10.1 ~ 18.72]
